Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
1993-12-08 00:00:00-05:00,26.464822769165043,26.464822769165043,26.42951279882593,26.46482276916504,146700,0.0,0.0,0.0
1993-12-09 00:00:00-05:00,26.464819868565243,26.500129835034308,26.34123498592351,26.376544952392578,416500,0.0,0.0,0.0
1993-12-10 00:00:00-05:00,26.394203545501934,26.394203545501934,26.27061864595778,26.323583602905273,412900,0.0,0.0,0.0
1993-12-13 00:00:00-05:00,26.32356147003174,26.482456207275394,26.28825152842204,26.48245620727539,273200,0.0,0.0,0.0
1993-12-14 00:00:00-05:00,26.500117297457557,26.500117297457557,26.288257598876953,26.288257598876953,41900,0.0,0.0,0.0
1993-12-15 00:00:00-05:00,26.3235744009422,26.34122938041969,26.252954483032227,26.252954483032227,82600,0.0,0.0,0.0
1993-12-16 00:00:00-05:00,26.358879646730806,26.358879646730806,26.305914717768854,26.341224670410156,78200,0.0,0.0,0.0
1993-12-17 00:00:00-05:00,26.397111361458798,26.503766356858634,26.37933552889216,26.485990524291992,104700,0.317,0.0,0.0
1993-12-20 00:00:00-05:00,26.468206484899447,26.539309793119457,26.450430657844443,26.521533966064453,68800,0.0,0.0,0.0
1993-12-21 00:00:00-05:00,26.486009573407355,26.486009573407355,26.397130346650954,26.432682037353516,205700,0.0,0.0,0.0
1993-12-22 00:00:00-05:00,26.5037652361608,26.62819605886578,26.45043774071581,26.61042022705078,410300,0.0,0.0,0.0
1993-12-23 00:00:00-05:00,26.592653274536136,26.64598078778721,26.557101599035416,26.592653274536133,533800,0.0,0.0,0.0
1993-12-27 00:00:00-05:00,26.59266225327837,26.734869003295902,26.59266225327837,26.7348690032959,447100,0.0,0.0,0.0
1993-12-28 00:00:00-05:00,26.717070361202573,26.805949504120747,26.69929453261894,26.78817367553711,880600,0.0,0.0,0.0
1993-12-29 00:00:00-05:00,26.805957735891752,26.82373356993412,26.73485439972228,26.75263023376465,266700,0.0,0.0,0.0
1993-12-30 00:00:00-05:00,26.734869592423593,26.734869592423593,26.592662839272403,26.6459903717041,219900,0.0,0.0,0.0
1993-12-31 00:00:00-05:00,26.699306940888498,26.734858614578094,26.485996898750905,26.503772735595703,312900,0.0,0.0,0.0
1994-01-03 00:00:00-05:00,26.503785418758635,26.539337109461197,26.397130346650954,26.432682037353516,960900,0.0,0.0,0.0
1994-01-04 00:00:00-05:00,26.468218558759236,26.539321899414062,26.432666888431825,26.539321899414062,164300,0.0,0.0,0.0
1994-01-05 00:00:00-05:00,26.574877436785776,26.610429112286493,26.468222410283627,26.592653274536133,710900,0.0,0.0,0.0
1994-01-06 00:00:00-05:00,26.628204950036853,26.64598078778721,26.557101599035416,26.592653274536133,201000,0.0,0.0,0.0
1994-01-07 00:00:00-05:00,26.645975229510437,26.770406067807016,26.574871893340962,26.75263023376465,775500,0.0,0.0,0.0
1994-01-10 00:00:00-05:00,26.788176586028392,27.072589874267578,26.717073263968597,27.072589874267578,593700,0.0,0.0,0.0
1994-01-11 00:00:00-05:00,27.054813974782043,27.054813974782043,26.930383161494607,27.019262313842773,295200,0.0,0.0,0.0
1994-01-12 00:00:00-05:00,27.037044411838643,27.037044411838643,26.8415102313454,26.930389404296875,158400,0.0,0.0,0.0
1994-01-13 00:00:00-05:00,26.859294891357422,26.912622412650656,26.82374321049527,26.859294891357422,244300,0.0,0.0,0.0
1994-01-14 00:00:00-05:00,26.948166547359094,27.01926988917271,26.948166547359094,26.9659423828125,137200,0.0,0.0,0.0
1994-01-17 00:00:00-05:00,26.965942382812496,27.001494053719302,26.912614876452288,26.9659423828125,17700,0.0,0.0,0.0
1994-01-18 00:00:00-05:00,27.00148391723633,27.037035574796878,26.94815643089551,27.001483917236328,166400,0.0,0.0,0.0
1994-01-19 00:00:00-05:00,26.965941073477463,27.001492742658055,26.87706190052599,26.930389404296875,200800,0.0,0.0,0.0
1994-01-20 00:00:00-05:00,26.965932259675782,27.019259746016605,26.94815643089551,27.001483917236328,281100,0.0,0.0,0.0
1994-01-21 00:00:00-05:00,27.037043155025994,27.037043155025994,26.930388152442067,26.948163986206055,85600,0.0,0.0,0.0
1994-01-24 00:00:00-05:00,26.930374638134282,27.05480541203985,26.841495513916016,26.841495513916016,373800,0.0,0.0,0.0
1994-01-25 00:00:00-05:00,26.85927133875967,26.877047163603322,26.788168039385056,26.841495513916016,310400,0.0,0.0,0.0
1994-01-26 00:00:00-05:00,26.841503871479315,26.93038302337163,26.80595221072239,26.912607192993164,145100,0.0,0.0,0.0
1994-01-27 00:00:00-05:00,26.965941948416344,27.197027805588007,26.930390278082243,27.161476135253906,344500,0.0,0.0,0.0
1994-01-28 00:00:00-05:00,27.26813567587352,27.321463190233118,27.23258399963379,27.23258399963379,356500,0.0,0.0,0.0
1994-01-31 00:00:00-05:00,27.33922905714884,27.481435710241943,27.303677393875567,27.42810821533203,313800,0.0,0.0,0.0
1994-02-01 00:00:00-05:00,27.392562759349712,27.392562759349712,27.250356074031867,27.285907745361328,303600,0.0,0.0,0.0
1994-02-02 00:00:00-05:00,27.37477822905605,27.46365737915039,27.357002399037185,27.46365737915039,307600,0.0,0.0,0.0
1994-02-03 00:00:00-05:00,27.410340560893243,27.410340560893243,27.25035802843667,27.339237213134766,466100,0.0,0.0,0.0
1994-02-04 00:00:00-05:00,27.339239223274642,27.374790899767845,26.717084884643555,26.717084884643555,1403200,0.0,0.0,0.0
1994-02-07 00:00:00-05:00,26.645961440635833,26.91259881329063,26.645961440635833,26.841495513916016,516400,0.0,0.0,0.0
1994-02-08 00:00:00-05:00,26.894846572219578,26.894846572219578,26.75263984877096,26.859294891357422,188200,0.0,0.0,0.0
1994-02-09 00:00:00-05:00,26.877063205545483,26.9837182182659,26.841511534638677,26.9659423828125,144600,0.0,0.0,0.0
1994-02-10 00:00:00-05:00,26.9481791283222,26.96595497207439,26.734869003295902,26.7348690032959,883900,0.0,0.0,0.0
1994-02-11 00:00:00-05:00,26.75262523850832,26.894831884294412,26.628194423445493,26.823728561401367,519400,0.0,0.0,0.0
1994-02-14 00:00:00-05:00,26.77041568920204,26.948174093512808,26.734864008339883,26.859294891357422,2742100,0.0,0.0,0.0
1994-02-15 00:00:00-05:00,26.91260477333496,27.019259746016605,26.877053115774412,27.001483917236328,374700,0.0,0.0,0.0
1994-02-16 00:00:00-05:00,27.03705593531311,27.03705593531311,26.930400882313847,26.983728408813477,287600,0.0,0.0,0.0
1994-02-17 00:00:00-05:00,27.108141852973546,27.12591768369681,26.75262523850832,26.823728561401367,342400,0.0,0.0,0.0
1994-02-18 00:00:00-05:00,26.841525306701662,26.859301151275634,26.592663482666016,26.663766860961914,313300,0.0,0.0,0.0
1994-02-22 00:00:00-05:00,26.73485522380363,26.930389404296875,26.73485522380363,26.930389404296875,154500,0.0,0.0,0.0
1994-02-23 00:00:00-05:00,26.965949933943886,26.98372577437496,26.77041568920204,26.859294891357422,391700,0.0,0.0,0.0
1994-02-24 00:00:00-05:00,26.770410288267694,26.770410288267694,26.485996898750905,26.503772735595703,770800,0.0,0.0,0.0
1994-02-25 00:00:00-05:00,26.5393289609331,26.62820816040039,26.486001441252725,26.62820816040039,531300,0.0,0.0,0.0
1994-02-28 00:00:00-05:00,26.699311519974223,26.770414879548056,26.62820816040039,26.62820816040039,333000,0.0,0.0,0.0
1994-03-01 00:00:00-05:00,26.628188928394472,26.68151640955948,26.379327349624432,26.521533966064453,423600,0.0,0.0,0.0
1994-03-02 00:00:00-05:00,26.18380584103994,26.557098388671875,26.11270249863386,26.557098388671875,581500,0.0,0.0,0.0
1994-03-03 00:00:00-05:00,26.521542189425272,26.521542189425272,26.414887194025436,26.485990524291992,223200,0.0,0.0,0.0
1994-03-04 00:00:00-05:00,26.485995046265792,26.628201731077958,26.39711586825819,26.557098388671875,595800,0.0,0.0,0.0
1994-03-07 00:00:00-05:00,26.64597136425115,26.7348505215702,26.64597136425115,26.699298858642578,539800,0.0,0.0,0.0
1994-03-08 00:00:00-05:00,26.717084138788643,26.717084138788643,26.557101599035416,26.592653274536133,880300,0.0,0.0,0.0
1994-03-09 00:00:00-05:00,26.628205693410543,26.734860722890158,26.503774825684324,26.717084884643555,2500100,0.0,0.0,0.0
1994-03-10 00:00:00-05:00,26.699306940888498,26.699306940888498,26.41489355137171,26.503772735595703,207400,0.0,0.0,0.0
1994-03-11 00:00:00-05:00,26.53933530684071,26.681542059991898,26.39712855368952,26.6459903717041,576600,0.0,0.0,0.0
1994-03-14 00:00:00-05:00,26.75262951835007,26.75262951835007,26.64597451694801,26.68152618408203,345900,0.0,0.0,0.0
1994-03-15 00:00:00-05:00,26.734870239257813,26.788197772979736,26.64599101638794,26.663766860961914,748600,0.0,0.0,0.0
1994-03-16 00:00:00-05:00,26.699309182545495,26.87706756591797,26.610429990859256,26.87706756591797,455500,0.0,0.0,0.0
1994-03-17 00:00:00-05:00,26.78818837423173,26.912619242592463,26.78818837423173,26.87706756591797,133000,0.0,0.0,0.0
1994-03-18 00:00:00-05:00,26.7460462274507,26.906951585770926,26.728167854304008,26.87119483947754,365500,0.271,0.0,0.0
1994-03-21 00:00:00-05:00,26.78181377357447,26.853327294999236,26.728178632505898,26.799692153930664,324800,0.0,0.0,0.0
1994-03-22 00:00:00-05:00,26.799681346890775,26.924829958917616,26.7460462274507,26.87119483947754,435700,0.0,0.0,0.0
1994-03-23 00:00:00-05:00,26.853307723999023,26.92482119330395,26.835429356672794,26.853307723999023,698500,0.0,0.0,0.0
1994-03-24 00:00:00-05:00,26.74606528886245,26.799700446527282,26.406375956985187,26.531524658203125,1200500,0.0,0.0,0.0
1994-03-25 00:00:00-05:00,26.549379776935186,26.62089325781582,26.281204223632812,26.281204223632812,100900,0.0,0.0,0.0
1994-03-28 00:00:00-05:00,26.31695747375488,26.352714209452916,26.084538691717643,26.316957473754883,1117200,0.0,0.0,0.0
1994-03-29 00:00:00-05:00,26.31698081795738,26.33485920166523,25.798507690429684,25.798507690429688,338400,0.0,0.0,0.0
1994-03-30 00:00:00-05:00,25.8163772497224,25.887890760109446,25.440931320190426,25.44093132019043,1123900,0.0,0.0,0.0
1994-03-31 00:00:00-05:00,25.440941447717123,25.566090140713623,24.90458990630355,25.512454986572266,788800,0.0,0.0,0.0
1994-04-04 00:00:00-04:00,24.797310741601038,25.19063506482759,24.797310741601038,25.119121551513672,2627300,0.0,0.0,0.0
1994-04-05 00:00:00-04:00,25.369414776438948,25.637590408325195,25.369414776438948,25.637590408325195,1179000,0.0,0.0,0.0
1994-04-06 00:00:00-04:00,25.67334715924336,25.691225534702443,25.458806653734364,25.637590408325195,516500,0.0,0.0,0.0
1994-04-07 00:00:00-04:00,25.619723557598636,25.816385776114746,25.47669648958692,25.76275062561035,666100,0.0,0.0,0.0
1994-04-08 00:00:00-04:00,25.709089852713205,25.709089852713205,25.440914367462373,25.566062927246094,242400,0.0,0.0,0.0
1994-04-11 00:00:00-04:00,25.63758881709702,25.78061581189254,25.57501450687398,25.6733455657959,203300,0.0,0.0,0.0
1994-04-12 00:00:00-04:00,25.700164722431985,25.744860661079695,25.583955281947947,25.637590408325195,1409200,0.0,0.0,0.0
1994-04-13 00:00:00-04:00,25.628652433575223,25.691226750643597,25.315780848233356,25.503503799438477,364100,0.0,0.0,0.0
1994-04-14 00:00:00-04:00,25.45881983243091,25.646542871925657,25.40518467828955,25.512454986572266,419900,0.0,0.0,0.0
1994-04-15 00:00:00-04:00,25.50351579421537,25.61972529485498,25.4677590247878,25.512454986572266,387300,0.0,0.0,0.0
1994-04-18 00:00:00-04:00,25.53925625298179,25.6107697461648,25.26214146689763,25.342594146728516,369100,0.0,0.0,0.0
1994-04-19 00:00:00-04:00,25.31578641745691,25.47669183960176,25.163820185431213,25.378360748291016,472200,0.0,0.0,0.0
1994-04-20 00:00:00-04:00,25.405172833602755,25.4677471509269,25.217449881630323,25.351537704467773,508000,0.0,0.0,0.0
1994-04-21 00:00:00-04:00,25.45881562574754,25.726991352142353,25.36942371694927,25.691234588623047,200300,0.0,0.0,0.0
1994-04-22 00:00:00-04:00,25.753807262525623,25.771685643131335,25.59290183707423,25.66441535949707,301800,0.0,0.0,0.0
1994-04-25 00:00:00-04:00,25.6554680436038,25.950461230167885,25.6554680436038,25.93258285522461,394600,0.0,0.0,0.0
1994-04-26 00:00:00-04:00,25.89683206596401,25.941528013609787,25.85213611831823,25.905771255493164,399000,0.0,0.0,0.0
1994-04-28 00:00:00-04:00,25.852135937703665,25.887892695570475,25.637595390502803,25.718048095703125,287000,0.0,0.0,0.0
1994-04-29 00:00:00-04:00,25.673359004474726,25.83426445784539,25.63760223705902,25.798507690429688,481900,0.0,0.0,0.0
1994-05-02 00:00:00-04:00,25.798492908477783,26.156060377756752,25.70910104115804,25.95939826965332,275000,0.0,0.0,0.0
1994-05-03 00:00:00-04:00,25.968339605111165,25.9772787925828,25.780616668206747,25.93258285522461,183400,0.0,0.0,0.0
1994-05-04 00:00:00-04:00,25.986219020838234,25.986219020838234,25.78955688858559,25.887887954711914,401900,0.0,0.0,0.0
1994-05-05 00:00:00-04:00,25.914703291976107,25.959399227284795,25.852128982543945,25.852128982543945,659800,0.0,0.0,0.0
1994-05-06 00:00:00-04:00,25.726993470218595,25.726993470218595,25.512452871439844,25.601844787597656,216300,0.0,0.0,0.0
1994-05-09 00:00:00-04:00,25.530326980316712,25.60184050126998,25.333664797695224,25.378360748291016,499300,0.0,0.0,0.0
1994-05-10 00:00:00-04:00,25.503487303972825,25.655453404276905,25.48560893923117,25.575000762939453,583400,0.0,0.0,0.0
1994-05-11 00:00:00-04:00,25.548195439629666,25.58395218622117,25.27108065354551,25.342594146728516,210600,0.0,0.0,0.0
1994-05-12 00:00:00-04:00,25.503503486791296,25.530321050920413,25.405172418317864,25.46774673461914,305200,0.0,0.0,0.0
1994-05-13 00:00:00-04:00,25.539260238963454,25.539260238963454,25.342598102016588,25.46774673461914,321300,0.0,0.0,0.0
1994-05-16 00:00:00-04:00,25.521370954680858,25.601823612681606,25.46773584934703,25.476675033569336,450400,0.0,0.0,0.0
1994-05-17 00:00:00-04:00,25.49456150007446,25.852128982543945,25.45880475182751,25.852128982543945,470200,0.0,0.0,0.0
1994-05-18 00:00:00-04:00,25.86999242738723,26.13816788447832,25.75378306264776,26.039836883544922,824800,0.0,0.0,0.0
1994-05-19 00:00:00-04:00,25.98622474891968,26.236522063322756,25.98622474891968,26.165008544921875,531000,0.0,0.0,0.0
1994-05-20 00:00:00-04:00,26.12030076391903,26.138179135420685,26.03090890641075,26.066665649414062,370400,0.0,0.0,0.0
1994-05-23 00:00:00-04:00,26.039856755745777,26.048795944470715,25.941525679771452,26.0219783782959,262700,0.0,0.0,0.0
1994-05-24 00:00:00-04:00,26.093498530797344,26.22758639580658,26.093498530797344,26.129255294799805,549600,0.0,0.0,0.0
1994-05-25 00:00:00-04:00,26.030924791526733,26.218647806850242,25.941532879467918,26.200769424438477,738200,0.0,0.0,0.0
1994-05-26 00:00:00-04:00,26.191837051969074,26.281228987300025,26.165019471369785,26.21865463256836,369600,0.0,0.0,0.0
1994-05-27 00:00:00-04:00,26.173929874513718,26.245443344116214,26.129233956012158,26.24544334411621,162000,0.0,0.0,0.0
1994-05-31 00:00:00-04:00,26.16499988183806,26.26333093708241,26.12030394763608,26.20969581604004,160000,0.0,0.0,0.0
1994-06-01 00:00:00-04:00,26.147136267255647,26.32592010498047,26.066683540279474,26.32592010498047,200500,0.0,0.0,0.0
1994-06-02 00:00:00-04:00,26.34379683247559,26.34379683247559,26.254404919233394,26.299100875854492,55100,0.0,0.0,0.0
1994-06-03 00:00:00-04:00,26.31696961336178,26.540449314562203,26.236516920929628,26.45105743408203,550400,0.0,0.0,0.0
1994-06-06 00:00:00-04:00,26.504680534888955,26.585133190812734,26.42422787896518,26.442106246948242,99300,0.0,0.0,0.0
1994-06-07 00:00:00-04:00,26.39741953176345,26.442115467306564,26.33484522200309,26.40635871887207,120600,0.0,0.0,0.0
1994-06-08 00:00:00-04:00,26.46893496529641,26.46893496529641,26.19182014465332,26.19182014465332,131900,0.0,0.0,0.0
1994-06-09 00:00:00-04:00,26.30803846098983,26.334856033325195,26.25440331631911,26.334856033325195,80500,0.0,0.0,0.0
1994-06-10 00:00:00-04:00,26.3616725529949,26.433186076366876,26.3616725529949,26.37955093383789,83100,0.0,0.0,0.0
1994-06-13 00:00:00-04:00,26.34378686572493,26.424239557204917,26.334847677782708,26.415300369262695,109700,0.0,0.0,0.0
1994-06-14 00:00:00-04:00,26.49576197125273,26.629849835479718,26.49576197125273,26.62091064453125,161000,0.0,0.0,0.0
1994-06-15 00:00:00-04:00,26.629827855650994,26.6387670392212,26.495740102097866,26.51361846923828,142800,0.0,0.0,0.0
1994-06-16 00:00:00-04:00,26.513635143778043,26.58514865731487,26.486817576201734,26.567270278930664,44000,0.0,0.0,0.0
1994-06-17 00:00:00-04:00,26.580952704115198,26.607947578222287,26.382990293996535,26.418983459472656,403800,0.305,0.0,0.0
1994-06-20 00:00:00-04:00,26.230016293619066,26.275007745237623,26.167028261353085,26.19402313232422,137400,0.0,0.0,0.0
1994-06-21 00:00:00-04:00,26.176013845415966,26.176013845415966,25.861073836963044,25.969053268432617,139200,0.0,0.0,0.0
1994-06-22 00:00:00-04:00,26.04105741548917,26.15803521313995,26.01406253910822,26.068052291870117,279900,0.0,0.0,0.0
1994-06-23 00:00:00-04:00,26.113035760985483,26.149028918478226,25.87908023728265,25.91507339477539,922500,0.0,0.0,0.0
1994-06-24 00:00:00-04:00,25.789085147397735,25.789085147397735,25.33917089151152,25.375164031982422,353800,0.0,0.0,0.0
1994-06-27 00:00:00-04:00,25.47415843230999,25.81609344482422,25.348182375067907,25.81609344482422,371200,0.0,0.0,0.0
1994-06-28 00:00:00-04:00,25.82509122671471,25.82509122671471,25.48315622092546,25.69011688232422,5382300,0.0,0.0,0.0
1994-06-29 00:00:00-04:00,25.72611716672695,25.924079593333452,25.699122290371516,25.771108627319336,311800,0.0,0.0,0.0
1994-06-30 00:00:00-04:00,25.816083818276166,25.825082104723805,25.519140365504082,25.60912322998047,271900,0.0,0.0,0.0
1994-07-01 00:00:00-04:00,25.73511231998909,25.73511231998909,25.555146499569585,25.66312599182129,406900,0.0,0.0,0.0
1994-07-05 00:00:00-04:00,25.717114901268236,25.834092680735164,25.636130284714206,25.798099517822266,112000,0.0,0.0,0.0
1994-07-06 00:00:00-04:00,25.699119810370185,25.807099305371743,25.60913689786889,25.762107849121094,174800,0.0,0.0,0.0
1994-07-07 00:00:00-04:00,25.762099580184273,25.870079040527344,25.735104715098505,25.870079040527344,66700,0.0,0.0,0.0
1994-07-08 00:00:00-04:00,25.708111167036996,25.906073521140886,25.69911287821409,25.861082077026367,148400,0.0,0.0,0.0
1994-07-11 00:00:00-04:00,25.879088132741067,25.924079593333452,25.645132537660654,25.771108627319336,124000,0.0,0.0,0.0
1994-07-12 00:00:00-04:00,25.78009779981988,25.816090955561343,25.636125176854048,25.807092666625977,257300,0.0,0.0,0.0
1994-07-13 00:00:00-04:00,25.81609195638856,25.93306971708325,25.81609195638856,25.85208511352539,532700,0.0,0.0,0.0
1994-07-14 00:00:00-04:00,25.978050643747505,26.18501121347601,25.960054072466765,26.13102149963379,494200,0.0,0.0,0.0
1994-07-15 00:00:00-04:00,26.113033134473582,26.194017730686628,26.104034846005465,26.14002799987793,49100,0.0,0.0,0.0
1994-07-18 00:00:00-04:00,26.140027098639315,26.248006556533866,26.140027098639315,26.18501853942871,72300,0.0,0.0,0.0
1994-07-19 00:00:00-04:00,26.230002641677856,26.239000927318227,26.13102149963379,26.13102149963379,609500,0.0,0.0,0.0
1994-07-20 00:00:00-04:00,26.14902384443623,26.14902384443623,25.951061516639395,26.014049530029297,185300,0.0,0.0,0.0
1994-07-21 00:00:00-04:00,26.01406253910822,26.086048876124085,25.96007278634632,26.068052291870117,86300,0.0,0.0,0.0
1994-07-22 00:00:00-04:00,26.13102796306124,26.149024538793373,26.059041660132696,26.1130313873291,151600,0.0,0.0,0.0
1994-07-25 00:00:00-04:00,26.122028193962795,26.176017918097752,26.09503333189532,26.149023056030273,120900,0.0,0.0,0.0
1994-07-26 00:00:00-04:00,26.140028742975176,26.158025320423004,26.095037299355596,26.122032165527344,489600,0.0,0.0,0.0
1994-07-27 00:00:00-04:00,26.122032165527344,26.122032165527344,26.014052700840352,26.122032165527344,83200,0.0,0.0,0.0
1994-07-28 00:00:00-04:00,26.122024230589854,26.248000234457667,26.122024230589854,26.176013946533203,828200,0.0,0.0,0.0
